,tags
2741,amod quantmod nummod nsubj cc conj aux ROOT dobj prep det pobj cc nummod nsubj conj dobj prep det pobj advmod cc det amod pobj punct
2742,amod nsubjpass aux auxpass ROOT agent compound compound pobj punct amod compound appos prep compound compound pobj prep compound pobj punct
2743,det nummod amod nsubj ROOT punct compound appos punct compound appos punct cc compound conj prep compound pobj punct compound conj punct compound conj punct cc compound compound conj prep compound compound pobj punct punct
2744,compound ROOT punct compound appos punct cc compound conj prep compound compound compound pobj punct compound ROOT punct compound npadvmod punct cc compound conj prep pobj punct punct
2745,compound ROOT punct compound compound conj punct cc compound conj prep compound pobj punct punct
2746,compound ROOT punct compound compound appos punct cc compound compound conj prep compound pobj punct punct
2747,compound compound ROOT punct compound conj punct cc compound conj prep pobj prep pobj punct punct
2748,compound ROOT punct compound conj punct cc compound conj prep compound compound pobj punct punct
2749,compound ROOT punct compound conj punct cc compound conj prep compound compound pobj punct punct
2750,compound ROOT punct compound conj punct cc compound compound conj prep pobj punct punct
2751,cc compound ROOT punct compound appos punct cc compound conj prep compound pobj punct
2752,det compound poss case amod nsubj cc amod compound conj punct advmod poss appos prep det compound compound pobj punct ROOT prep pobj prep pobj amod npadvmod punct
2753,det poss case nsubj punct amod cc conj mark nsubj advcl punct dep ccomp prep compound pobj prep det compound pobj advmod cc poss pobj punct ROOT compound compound nsubj punct amod appos appos appos prep det compound compound pobj prep pobj punct
2754,compound ROOT
2755,punct punct punct det amod compound nsubj aux ROOT amod dobj aux relcl det dobj prep det amod amod pobj prep det pobj punct punct compound compound nsubj punct appos prep compound pobj cc compound conj punct npadvmod punct conj prep det compound pobj advmod npadvmod prep compound compound pobj dobj punct compound conj punct appos punct
2756,det nsubj punct compound compound nmod punct appos punct amod nmod appos prep det pobj cc advmod conj det compound compound compound compound pobj prep pobj punct conj cc conj punct ROOT det dobj aux punct punct xcomp prt det dobj prep pobj prep pobj cc conj dobj advmod nsubjpass aux neg auxpass ccomp prep det pobj punct punct
2757,nsubj ROOT dobj prep compound poss case pobj prep det nmod cc amod conj pobj punct
2758,punct neg ROOT prep pobj punct
2759,nsubj ROOT dobj mark det amod nsubj prep amod pobj ccomp neg det punct punct amod attr prep det pobj punct cc det conj prep det amod amod pobj nsubj aux relcl det dobj advmod prep amod compound pobj cc conj det dobj prep poss amod compound pobj punct
2760,punct punct prep pobj prep det amod pobj punct nsubj relcl aux xcomp acomp punct nsubj ROOT det nsubj ccomp aux xcomp amod compound dobj prep amod pobj punct cc punct punct expl conj attr aux relcl det nsubj aux neg ccomp advmod acomp prep prep pobj cc advmod conj prep prep amod pobj cc conj punct punct
2761,nsubj ROOT
2762,nsubj advmod ROOT det amod compound amod amod dobj mark nsubj aux acl det dobj prep amod cc conj pobj punct advcl mark det nsubjpass punct punct auxpass ccomp prep advmod amod cc conj pobj punct punct
2763,advmod prep pcomp det amod dobj prep pobj punct npadvmod prep det pobj prep pcomp nsubj aux ccomp dobj prep pobj punct punct nsubj ROOT punct punct nsubjpass aux auxpass ccomp prep det pobj advmod advcl nsubj aux ccomp det dobj prep amod pobj prep det pobj punct punct
2764,nsubj ROOT
2765,nsubj ROOT mark punct punct det amod nsubj prep det pobj aux ccomp amod attr prep pobj nsubj aux relcl amod dobj punct punct
2766,det nsubj aux neg ROOT prep det amod pobj prep det pobj prep det pobj cc conj nsubj punct punct advmod advmod ccomp mark det compound nsubj aux advmod ccomp amod dobj prep det amod pobj prep det pobj mark advcl det nsubj prep pobj punct punct
2767,det amod nummod punct prep nsubj punct nsubj parataxis punct ROOT neg acomp pcomp amod compound pobj amod prep poss pobj cc advmod prep det amod pobj prep amod amod pobj acl prep pcomp dobj acl prep det compound pobj punct
2768,nsubj ROOT
2769,nsubj ROOT punct punct punct mark nsubj advcl dobj punct det nsubj aux neg ccomp amod amod dobj mark advcl dobj npadvmod punct
2770,nsubj aux ROOT poss dobj punct
2771,nsubj aux ROOT acomp prep det amod pobj punct punct
2772,nsubj ROOT mark prep poss pobj prep nummod pobj prep compound pobj prep compound compound pobj punct mark punct punct nsubj ccomp poss dobj prep pobj punct cc mark advmod nsubj aux neg conj mark nsubj advcl cc conj punct punct
2773,nsubj ROOT det amod compound dobj det amod compound oprd punct cc conj mark prep pobj punct punct nsubj aux neg ccomp dobj prt cc nsubj conj dobj nsubj aux ccomp aux xcomp punct punct
2774,mark nsubj advcl aux xcomp punct advmod punct nsubj ROOT mark advmod cc conj nsubjpass aux auxpass ccomp prep pobj punct punct punct mark mark nsubj advcl nsubj ccomp acomp aux xcomp amod dobj prep det pobj punct
2775,poss det ROOT prep det amod pobj prep poss amod pobj cc nsubj aux neg conj nsubj aux ccomp dobj punct punct
2776,compound ROOT punct appos punct
2777,punct compound nsubj npadvmod ROOT det amod dobj punct advcl dobj prep poss case pobj prep det compound compound pobj cc conj det amod dobj prep advmod nummod pobj punct
2778,nsubj ROOT det dobj prep det pobj prep det compound pobj nsubj relcl prep pobj amod compound npadvmod advmod det nsubj advcl prep det pobj punct prt punct punct compound pobj punct acl agent quantmod pobj prep det nmod nmod amod pobj punct
2779,nsubj ROOT det attr prep pobj nsubjpass prep det pobj acl prep det pobj auxpass relcl oprd aux xcomp det amod dobj acl prep det pobj punct
2780,det amod ROOT
2781,mark nsubj advcl prep det amod amod pobj prep compound pobj nsubjpass auxpass ROOT agent det amod pobj punct
2782,det amod nsubjpass prep amod pobj cc conj prep amod pobj auxpass ROOT prep amod pobj punct
2783,compound compound compound nsubj ROOT det nsubjpass auxpass ccomp aux xcomp prep det amod nummod pobj amod npadvmod punct advcl det dobj prep amod pobj punct
2784,det nmod nmod amod nsubj ROOT npadvmod prep pobj punct
2785,prep nummod pobj acl punct nummod nsubj cc conj ROOT punct
2786,amod nsubj prep det pobj ROOT nummod cc conj dobj nummod punct
2787,nsubj ROOT advmod acomp prep det pobj punct
2788,nsubj ROOT prep compound nummod pobj prep compound pobj npadvmod punct
2789,det quantmod compound nummod compound nsubjpass prep det quantmod compound nummod pobj auxpass ROOT prep det pobj advmod npadvmod agent compound compound pobj punct appos prep pobj prep det poss case amod compound pobj punct prep det amod pobj prep det compound compound pobj punct punct
2790,advmod punct nsubj punct appos prep pobj cc conj punct ROOT nummod compound compound dobj acl det amod dobj prep det pobj punct mark det nsubj aux ccomp prep det pobj prep amod cc punct punct amod pobj punct punct
2791,nsubj ROOT
2792,punct punct mark nsubj advcl prep det quantmod compound nummod pobj nsubjpass auxpass relcl prep pobj cc det dobj prep advmod nummod pobj prep compound pobj nsubjpass aux auxpass relcl aux xcomp det dobj punct nsubj aux advmod ccomp acomp prep advmod det amod nsubjpass cc conj prep amod pobj aux auxpass pcomp cc conj punct punct nsubj ROOT punct
2793,punct punct prep det nsubj prep amod compound compound punct pobj punct det nsubj prep amod compound pobj aux advmod ROOT prt advmod punct punct
2794,det nsubj ROOT dobj dative pobj cc conj cc conj prep poss amod pobj prep det pobj punct cc nsubj advmod conj dobj mark nsubj ccomp aux xcomp amod attr mark nsubj advcl prep det advmod advmod pobj prep det pobj cc conj aux xcomp dative det amod punct compound dobj dobj nsubj advmod relcl punct
2795,ROOT aux relcl
2796,nsubj ROOT nsubj ccomp dobj aux relcl prep compound pobj mark nsubj advcl aux xcomp acomp prep preconj nmod cc conj pobj punct
2797,nsubj ROOT punct prep det pobj punct advmod det amod compound nsubj aux advcl acomp aux xcomp advmod det dobj prep pobj prep amod amod compound pobj punct prep pcomp poss compound compound punct dobj cc conj punct
2798,nsubj advmod ROOT prep det pobj det dobj nsubj relcl det advmod punct amod dobj prep pobj punct prep det pobj mark nsubj acl det amod compound attr prep det amod pobj punct
2799,nsubjpass prep compound compound pobj prep pobj prep compound compound compound pobj punct advcl npadvmod punct aux auxpass ROOT agent compound compound pobj punct appos prep det pobj punct
2800,nsubj punct appos cc compound conj prep pobj cc conj punct compound appos punct aux ROOT acomp prep det compound pobj prep pobj punct
2801,compound compound nsubj prep pobj npadvmod ROOT quantmod compound dobj prep pobj prep det pobj prep det pobj prep pobj acl agent pobj punct conj cc conj punct aux advcl dobj aux advcl det amod dobj acl agent compound compound pobj punct
2802,poss case nsubjpass aux aux auxpass ROOT prep nummod pobj prep compound pobj amod prep pobj prep pobj cc conj punct prep prep pobj punct
2803,prep det amod pobj punct advmod quantmod compound nsubj prep pobj ROOT acomp prep nummod amod pobj punct
2804,ROOT prep pobj
2805,det amod nsubj appos ROOT prep quantmod compound nummod pobj prep compound punct nummod pobj punct amod npadvmod nummod punct nummod punct prep nummod pobj punct cc quantmod compound dobj prep quantmod punct nummod nmod amod amod pobj amod npadvmod nummod punct nummod punct prep nummod pobj punct
2806,det amod nsubj ROOT acomp prep amod pobj prep nmod pobj det npadvmod prep pobj nummod punct nummod punct punct
2807,nmod ROOT prep pobj punct punct
2808,nmod ROOT prep pobj punct punct
2809,nmod ROOT prep pobj punct punct
2810,nmod ROOT prep pobj punct cc nmod conj advmod punct
2811,compound ROOT punct appos punct
2812,punct compound compound compound nsubj ROOT det advmod amod dobj cc advmod advmod nsubj conj punct
2813,nsubj ROOT compound nummod attr punct advmod prep poss case compound pobj punct
2814,nsubjpass prep compound punct pobj auxpass ROOT prep nmod cc conj pobj punct
2815,compound nsubj cc compound conj ROOT nummod punct prep dobj punct
2816,ROOT
2817,punct nsubj ROOT nummod dobj prep compound compound compound pobj prep pobj nummod punct nummod punct cc nummod amod conj prep det amod amod pobj prep pobj nummod punct nummod punct
2818,nsubj aux ROOT acomp det npadvmod punct
2819,nsubj aux ROOT dobj prep advmod nummod pobj punct
2820,prep amod pobj punct nsubj aux ROOT advmod nummod det dobj nsubj relcl punct
2821,ROOT
2822,punct ROOT prep det poss case amod pobj punct det compound compound appos prep compound pobj punct appos punct
2823,det nsubj ROOT dobj prep det compound pobj prep compound compound compound pobj punct compound conj punct compound compound conj cc compound punct compound conj punct
2824,det nsubj ROOT det amod nmod amod compound compound dobj aux advcl dobj punct
2825,cc nsubj ROOT mark det punct punct amod nsubj punct auxpass neg punct punct ccomp punct advmod punct
2826,nsubj ROOT prep det amod pobj prep pobj punct
2827,cc nsubj ROOT aux xcomp prt prep det pobj prep amod pobj punct
2828,nsubj ROOT det dobj prep pobj cc conj det dobj prep det pobj punct
2829,prep det pobj punct det nsubj prep det pobj ROOT nsubj ccomp mark nsubj ccomp det dobj prep pobj punct
2830,nsubj ROOT mark det amod nsubjpass aux auxpass ccomp cc mark det amod nsubjpass aux auxpass conj punct punct prep nummod pobj punct punct
2831,det nummod punct compound nsubj ROOT advmod cc nsubj aux advmod conj advmod prep pobj prep det nummod pobj punct advcl prep pobj prep poss pobj punct
2832,advmod nsubj aux ROOT advmod aux xcomp nsubj ccomp advmod prep det pobj acl punct
2833,det nsubj prep pobj prep det pobj nsubj relcl det dobj prep poss pobj advmod aux ROOT prep pobj prep det pobj punct
2834,nsubj aux neg ROOT aux xcomp prep pobj punct
2835,nsubj ROOT dobj cc amod conj aux xcomp punct
2836,ROOT punct appos punct
2837,punct compound nsubj punct appos prep det compound compound pobj prep compound pobj punct ROOT npadvmod punct punct expl ccomp det amod attr prep advmod punct amod pobj punct nsubj aux advmod relcl det amod amod dobj punct
2838,nsubj ROOT mark mark det nsubjpass aux auxpass advcl aux xcomp advmod prep amod punct compound compound pobj prep pobj punct punct punct expl ccomp det attr punct prep poss pobj advmod det amod amod nsubj aux neg advcl advmod prep advmod advmod det amod pobj punct punct
2839,ROOT punct appos punct
2840,punct compound compound compound compound compound compound compound nsubj ROOT npadvmod poss nsubj aux ccomp det dobj prep pobj mark det nsubj cc conj cc conj cc compound conj advcl punct
2841,nsubj ROOT nsubj aux neg ccomp det amod attr prep det pobj punct cc aux advmod conj det amod attr punct
2842,det compound nsubj ROOT det dobj prep det pobj mark det compound compound pobj advcl dobj nummod prep poss pobj prep det poss cc conj case pobj aux acl cc advmod conj prep det pobj cc conj punct
2843,punct punct predet det nsubj prep pobj ccomp dobj punct punct nsubj ROOT punct
2844,amod ROOT
2845,compound compound compound nsubj prep det pobj cc compound compound conj punct ROOT det nsubj cc conj ccomp prep poss amod amod pobj prep det compound pobj cc advmod conj det amod dobj nsubj aux relcl prep pobj prep det nmod cc conj pobj punct
2846,punct punct det amod nsubj prep det pobj cc conj punct aux ccomp acomp punct advmod acomp prep prep det pobj prep det pobj prep det pobj punct punct nsubj ROOT det dobj punct
2847,nsubjpass cc compound conj compound compound conj auxpass ROOT advmod prep pobj pobj pobj agent compound nmod amod pobj prep compound compound pobj nsubj aux relcl det amod dobj punct
2848,det compound compound nsubj advmod aux ROOT det dobj aux xcomp dobj aux xcomp dobj prep det pobj cc conj punct
2849,nsubjpass auxpass ROOT agent det amod nummod pobj prep amod pobj aux acl nsubj det nummod punct compound ccomp punct
2850,det amod nmod cc compound punct conj cc conj nsubj aux ROOT nsubj det poss case advmod ccomp punct
2851,ROOT punct appos punct
2852,punct det poss case amod punct compound compound nsubj ROOT prep poss case amod pobj prep compound pobj punct
2853,prep quantmod compound pobj prep nummod punct compound pobj punct det amod nsubj ROOT nummod attr punct
2854,det nsubj det npadvmod advmod ROOT nummod attr punct
2855,ROOT punct npadvmod nummod punct appos punct punct
2856,punct punct punct ROOT amod prep amod pobj punct punct
2857,nsubj ROOT det amod attr prep det advmod punct compound compound pobj acl agent nummod punct pobj prep nummod pobj acl agent det compound compound pobj punct
2858,amod nsubj acl agent nummod punct pobj cc nummod prep det pobj ROOT punct punct nsubj prep amod compound pobj punct nsubj dobj prep pcomp prt dobj aux ccomp punct conj compound compound dobj cc conj conj aux xcomp punct punct
2859,nsubj ROOT
2860,det nsubjpass auxpass ROOT prep det poss case amod poss case compound pobj punct
2861,nsubj ROOT mark det ccomp punct
2862,ROOT poss amod compound dobj punct cc advmod conj punct aux advcl nummod npadvmod prep pobj punct
2863,ROOT prep compound pobj advmod aux advcl amod quantmod nummod dobj det npadvmod prep poss case nummod amod amod amod compound pobj punct
2864,det nsubj aux ROOT nsubj ccomp det amod attr punct
2865,nsubj ROOT advmod nummod npadvmod prep pobj punct
2866,advmod det ROOT prep det poss case pobj prep pobj cc conj det pobj punct punct
2867,ROOT prep pobj
2868,det nsubj punct parataxis det compound nsubj punct ROOT mark det nsubj ccomp prep det compound pobj punct punct conj advmod prep det advmod amod pobj punct cc advmod conj advmod advmod prep poss amod pobj punct punct
2869,ROOT punct appos
2870,punct compound compound nsubj compound appos ROOT advmod prep det amod pobj cc conj prep det amod pobj prep pobj punct punct punct nsubj aux ccomp nummod compound dobj prep compound pobj cc conj amod dobj prep nummod pobj punct
2871,nsubj ROOT advmod nummod dobj det amod npadvmod punct punct
2872,compound nsubj punct appos prep compound pobj prep det compound pobj punct ROOT poss dobj prep pobj nummod aux ccomp nummod npadvmod prep det npadvmod pcomp punct
2873,punct punct prep pcomp punct poss nsubj prep pobj prep det pobj aux ccomp prep pobj prep nummod pobj punct punct nsubj ROOT punct
2874,mark det nsubj advcl det nummod nsubj aux ccomp ROOT prep pobj prep poss pobj punct compound compound nsubj aux conj prep amod amod pobj punct
2875,advmod punct det compound nsubj ROOT acomp prep amod pobj prep compound pobj aux acl compound dobj punct
2876,mark det poss case compound compound compound nsubj prep det amod pobj prep pobj punct nsubj punct prep det pobj prep amod pobj cc amod conj punct aux ROOT amod amod dobj prep pobj advmod nsubjpass aux auxpass acl aux xcomp amod compound dobj punct
2877,nsubj prep pobj cc det amod conj prep amod pobj ROOT advmod acomp mark amod nsubj aux neg ccomp dobj advmod punct
2878,det amod compound nsubj acl agent det amod pobj punct advmod prep amod pobj prep compound pobj punct aux ROOT prt compound dobj punct advcl nsubj ccomp mark nsubj aux advcl det amod dobj punct
2879,nsubj prep det nummod pobj nsubj relcl prt amod dobj prep compound pobj ROOT nsubj prep poss pobj prep det pobj prep pobj aux ccomp dobj acl advmod nummod dobj prep amod pobj punct
2880,punct punct prep pobj poss nsubj ccomp nummod npadvmod amod compound dobj prep det npadvmod pcomp cc prep nmod amod pobj conj nummod npadvmod acomp prep amod pobj punct punct ROOT compound compound nsubj punct compound compound compound appos prep compound compound pobj punct
2881,prep det pobj prep pobj punct nsubj prep det poss case compound compound pobj advmod ROOT advmod nummod dobj prep pobj punct
2882,quantmod quantmod nummod compound ROOT
2883,prep amod pobj ccomp prep advmod det pobj prep pobj punct nummod quantmod quantmod nummod nsubj poss dobj prep pobj nummod ROOT amod dobj prep det npadvmod pcomp punct prep det pobj acl prep quantmod quantmod quantmod nummod pobj punct
2884,neg det nsubj aux ROOT det dobj punct advmod punct punct
2885,det npadvmod punct amod compound amod nsubj ROOT det advmod amod attr prep det pobj punct
2886,det nsubj prep det pobj prep compound compound pobj ROOT prep det compound compound pobj punct
2887,det nsubjpass prep compound pobj auxpass ROOT prep det pobj prep amod pobj advmod punct
2888,nsubj ROOT dobj prep poss pobj prep pobj cc conj prep prep det amod pobj prep pobj punct
2889,amod quantmod compound nummod nsubj ROOT prep pobj cc nsubj conj det dobj prep det poss case pobj punct conj amod dobj prep det amod pobj cc conj det amod dobj prep compound pobj punct conj cc amod conj punct
2890,nsubj ccomp advmod acomp prep amod pobj mark nsubj aux acl advmod prep pobj mark nsubj advcl det npadvmod advmod punct nsubj ROOT punct
2891,punct punct nsubj ccomp neg mark npadvmod acomp prep amod pobj mark nsubj aux advcl amod dobj prep det pobj punct punct ROOT compound nsubj punct nsubj relcl compound compound compound dobj cc conj prep compound pobj punct appos punct
2892,punct punct det npadvmod punct nsubj ROOT det nsubj nmod ccomp prep det amod pobj nsubj relcl prt prep det amod nmod nummod pobj punct
2893,amod npadvmod punct nsubj advmod aux aux ROOT dative nmod dobj prep det amod pobj punct punct
2894,compound nsubj ROOT nummod dobj prep pobj punct punct
2895,prep pobj prep pobj punct nsubj ROOT dobj punct
2896,poss case ROOT advmod
2897,prep compound nsubj prep amod pobj pcomp advmod nummod dobj prep det npadvmod pcomp punct det nsubjpass prep det amod pobj aux auxpass ROOT advmod advmod agent det poss case compound compound pobj punct
2898,prep pobj punct compound compound nsubj prep compound pobj prep pobj ccomp advmod nummod npadvmod prep det npadvmod pcomp punct compound nsubj ROOT punct
2899,compound nsubj prep compound punct pobj punct appos punct prep pobj prep pobj cc conj ccomp prep nummod pobj prep pobj prep det amod pobj det npadvmod advmod punct ROOT compound nsubj punct compound appos punct
2900,prep det amod compound pobj cc det amod punct prt conj det nsubj ROOT expl aux ccomp attr prep det pobj punct
2901,compound compound nsubj punct compound compound compound compound appos punct ROOT poss nsubj aux ccomp aux xcomp dobj advmod prep pobj acl amod dobj cc conj amod compound dobj prep pobj prep compound pobj punct
2902,prep prep det amod pobj prep amod pobj cc amod conj punct amod compound compound nsubj aux ROOT npadvmod punct amod dobj prep det amod pobj prep pobj punct
2903,det nsubjpass prep pobj amod npadvmod auxpass ROOT advmod det poss case amod compound compound nsubjpass auxpass advcl punct punct
2904,det nsubj ROOT prep det pobj prep quantmod nummod pobj prep amod pobj cc punct prep det pobj punct conj det amod dobj prep pobj punct
2905,advmod nsubj prep det compound compound pobj cc conj ROOT det nsubj prep pobj aux ccomp advmod prep det amod pobj prep compound pobj punct
2906,amod compound nsubjpass prep det pobj auxpass advmod ROOT prep nummod pobj prep det nummod punct prep pobj punct nummod npadvmod advmod prep det nmod nummod pobj cc advmod amod prep det amod pobj prep pobj punct
2907,det nsubj advmod aux ROOT poss case compound dobj punct
2908,compound compound nsubj ROOT det dobj det npadvmod aux ccomp dative quantmod compound dobj prep amod pobj cc compound conj punct advmod prep det pobj quantmod compound pobj prep pobj cc advmod advmod det quantmod compound conj prep pobj punct
2909,compound compound nsubj aux ROOT det quantmod compound dobj det npadvmod punct
2910,prep compound pobj prep pobj acl aux xcomp advmod prep pobj punct poss case amod nsubjpass auxpass ROOT prep quantmod compound pobj punct quantmod compound appos prep poss case amod pobj punct
2911,amod nsubj aux ROOT quantmod compound dobj punct advmod quantmod compound npadvmod prep pobj cc det conj prep pobj punct
2912,det nsubj ROOT amod npadvmod mark det nsubj prep pobj acl agent pobj ccomp prep det pobj acl prep pobj pobj pobj prep det amod amod pobj punct advcl nummod dobj prep det nummod punct prep pobj prep prep nummod pobj prep pobj pobj pobj punct
2913,nsubj ROOT det amod dobj prep det compound compound compound pobj punct
2914,det compound compound nsubj prep pobj ROOT prep det pobj prep det pobj acl compound dobj prep pobj dobj nsubj relcl punct
2915,det nsubj punct prep pcomp poss amod dobj punct ROOT det dobj prep det pobj nsubj relcl prep poss amod pobj punct
2916,amod punct punct compound nsubjpass punct punct prep det pobj prep pobj prep pobj auxpass ROOT agent compound pobj prep amod amod compound pobj acl prt poss dobj punct
2917,det compound nsubj ROOT mark det nsubj aux ccomp poss compound dobj prep det pobj prep det amod pobj acl prep det pobj punct neg prep det pobj prep amod pobj punct
2918,det nsubj acl agent pobj advmod prep pcomp ROOT det poss case dobj punct prep amod punct compound pobj advmod prep pobj punct conj compound punct compound pobj nsubj relcl nmod cc conj dobj punct
2919,det nsubj ROOT amod nsubj prep det pobj aux ccomp poss compound compound dobj prep nummod pobj prep det pobj prep det amod pobj advmod cc det amod conj prep amod pobj amod punct
2920,compound nsubj punct prep pcomp det compound dobj prep pobj punct ROOT nsubj ccomp dobj prep det pobj punct
2921,punct punct poss nsubjpass prep det pobj aux neg auxpass ccomp prep pcomp det dobj prep det pobj prep amod pobj prep amod compound pobj punct punct det nsubj ROOT punct
2922,amod nsubj ROOT prt prep amod pobj prep det pobj punct
2923,det nsubj ROOT mark nsubjpass acl amod nsubjpass aux auxpass ccomp prt aux advcl det dobj prep det compound pobj acl det dobj punct conj punct conj cc amod conj prep det pobj punct
2924,nsubjpass prep pobj punct det nsubj parataxis punct aux auxpass advmod ROOT prep pobj advmod nsubj relcl det nsubj ccomp det compound dobj prep pobj punct amod prep pobj prep det pobj punct
2925,prep predet det pobj punct nsubj ROOT punct det nsubjpass aux auxpass ccomp agent det pobj prep det pobj acl punct
2926,det nsubjpass prep det amod pobj prep compound pobj auxpass ROOT punct
2927,det compound nsubj prep pobj ROOT det dobj punct prep compound pobj punct prep poss pobj prep det pobj prep pobj acl prep prep pobj prep det pobj prep pobj punct
2928,nsubj punct advmod punct ROOT det compound dobj prep det pobj prep det pobj punct
2929,det nsubj punct prep pcomp poss amod amod compound dobj punct ROOT det compound compound dobj prep det amod pobj punct mark advcl prep compound compound pobj punct
2930,det compound nsubj ROOT det dobj punct advcl det compound dobj nsubj advmod relcl dobj prep pobj acl prep pobj prep dobj nsubj pcomp ccomp npadvmod punct amod attr punct
2931,det compound nsubj ROOT det dobj punct
2932,nsubj ROOT det compound punct nsubj prep det pobj prep det pobj ccomp neg prep det amod pobj prep det pobj cc conj det amod pobj prep amod pobj punct
2933,det compound compound nsubj cc det amod amod conj prep det compound compound pobj prep pobj ROOT det npadvmod punct amod compound dobj prep det pobj punct
2934,det nsubj aux neg ROOT attr poss amod nsubj aux ccomp punct
2935,compound compound nsubjpass auxpass ROOT det compound dobj prep det pobj acl det dobj punct
2936,nsubj ROOT mark det nmod nummod compound nsubj det nsubj ccomp aux xcomp punct prep pcomp det nummod punct compound dobj prep pobj punct aux auxpass ccomp prep det pobj punct neg dep prep poss pobj prep det advmod amod pobj prep det pobj acl punct
2937,det nsubj prep det amod compound pobj ccomp det compound dobj prep pobj nsubj relcl prep det compound pobj cc punct punct conj advmod punct prep det poss case compound pobj punct det compound nsubj ROOT punct
2938,det nsubj ROOT dobj prep pobj aux acl det dobj nsubj relcl aux xcomp poss dobj cc conj det dobj prep det pobj punct
2939,det nsubj ROOT det poss case dobj mark det punct punct nsubj punct acl neg poss attr mark nsubj advcl prep poss pobj punct
2940,det nsubj ROOT poss dobj prep det compound pobj acl punct advcl punct punct punct nsubj ccomp neg poss attr aux xcomp dobj prep det pobj prep det pobj punct punct
2941,det amod amod nsubjpass acl prep pobj prep pobj auxpass ROOT prep det amod pobj aux advcl dobj prep pcomp prep det pobj prep det pobj punct
2942,det compound nsubj ROOT det nsubj prep det pobj aux neg ccomp det dobj prep pcomp prep det compound poss case compound pobj prep compound punct compound pobj punct
2943,csubj det dobj prep poss case pobj aux ROOT poss npadvmod punct amod compound dobj punct
2944,det nsubjpass acl agent det pobj poss nsubj relcl punct prep pobj punct aux auxpass ROOT prep pobj prep det poss case compound pobj advmod advmod cc conj poss amod compound compound pobj punct
2945,nsubjpass aux auxpass ROOT prep det pobj advmod advcl punct prep pobj punct cc det poss case nsubj aux conj npadvmod punct acomp punct
2946,det amod nsubj prep det pobj prep pobj punct nsubj parataxis punct ROOT det attr aux acl det dobj advmod prep poss pobj acl acomp cc aux conj prt det amod dobj prep pobj prep compound pobj punct
2947,prep det pobj punct nsubj parataxis punct det compound nsubj aux ROOT det compound nsubj ccomp acomp cc conj dative compound dobj prep det pobj punct
2948,amod ROOT punct det nsubjpass aux auxpass acl det dobj prep poss compound pobj punct cc det nsubjpass prep det pobj cc amod conj aux auxpass conj oprd prep pobj prep det pobj acl punct
2949,nsubj ROOT punct appos prep nummod pobj acl cc conj nsubj ccomp det dobj prep det amod nummod compound compound pobj prep det pobj punct
2950,nsubj ROOT det nummod compound compound dobj punct
2951,nsubj appos ROOT det nummod compound compound dobj nsubj relcl aux auxpass xcomp prep det amod compound pobj punct
2952,det compound compound compound nsubj ROOT mark det poss case compound nsubj ccomp prep pobj punct advcl prep pobj prep det compound pobj punct prep det advmod punct amod pobj acl prt aux advcl amod dobj prep pcomp det dobj prep det pobj punct
2953,det poss case compound nsubjpass auxpass ROOT prep amod pobj punct
2954,det nsubj ROOT mark det nsubj ccomp prep amod amod amod pobj mark det nsubj advcl amod dobj prep pcomp dobj prep nummod amod pobj punct
2955,ROOT
2956,punct compound nsubj ccomp prt prep pobj prep pcomp prep nummod amod pobj punct det nsubj ROOT punct
2957,det compound nsubj ROOT advmod amod nsubj prep amod pobj ccomp prep advmod quantmod quantmod compound pobj prep pobj punct advmod nummod npadvmod prep det compound pobj prep amod quantmod quantmod compound pobj punct
2958,compound nsubj advmod ROOT nummod attr prep pobj prep pobj amod npadvmod punct advmod nsubj advcl det dobj prep det pobj punct quantmod compound appos punct parataxis dobj prep pobj nummod punct punct
2959,det amod nsubj ROOT prep pobj amod dobj mark nsubj advcl prep pobj nummod det npadvmod punct nummod npadvmod advmod prep prep pobj punct cc amod amod amod nsubjpass auxpass conj prep pobj punct
2960,compound compound nsubj ROOT acomp aux xcomp det compound compound dobj prep det pobj prep det pobj prep compound pobj prep pobj punct
2961,amod nsubj det npadvmod ROOT prep det advmod amod nummod npadvmod prep pobj prep det pobj advmod punct nsubj prep pobj relcl advmod acomp prep det compound pobj prep quantmod compound pobj punct
2962,compound nsubjpass punct npadvmod punct amod appos prep pobj punct conj cc conj punct aux auxpass ROOT prep det amod pobj prep amod amod pobj prep pobj nsubj aux relcl det amod dobj prep poss pobj punct
2963,prep det compound punct compound compound pobj det amod punct amod compound nsubj ROOT det attr prep det pobj conj advmod acomp aux xcomp det npadvmod punct
2964,nsubj aux ROOT det nummod punct punct dobj punct prep det amod amod compound punct compound pobj punct npadvmod cc conj prep det compound pobj prep det compound punct compound pobj punct
2965,det amod compound nsubj punct compound nsubj aux ROOT det dobj prep compound pobj punct appos prep amod punct amod poss case pobj punct punct
2966,compound ROOT punct appos prep det compound punct compound compound pobj cc conj prep poss case pobj punct punct
2967,compound nsubj punct appos prep amod pobj prep pobj cc compound conj punct appos prep compound compound pobj appos punct conj punct poss amod nsubj cc amod conj aux ROOT det compound dobj punct
2968,det nmod cc conj nsubjpass aux auxpass ROOT prep compound pobj prep compound pobj punct appos prep compound punct pobj punct conj prep det pobj prep det nummod pobj aux conj det compound attr prep amod compound compound compound compound pobj punct
2969,det amod compound nsubj punct nsubj relcl amod dobj cc conj dobj advmod advmod mark nsubj advcl poss amod dobj punct ROOT amod amod dobj punct
